cmd,speed,acc
10.0,3.6,4.1299324
15.0,3.6,4.1321106
20.0,3.6,4.1353226
25.0,3.6,4.139822
30.0,3.6,4.145878
35.0,3.6,4.153719
40.0,3.6,4.1634846
45.0,3.6,4.1751213
50.0,3.6,4.1883354
55.0,3.6,4.2025795
60.0,3.6,4.2171383
65.0,3.6,4.231283
70.0,3.6,4.2444305
75.0,3.6,4.256214
80.0,3.6,4.266506
0.0,3.8000000000000003,4.127762
5.0,3.8000000000000003,4.1284237
10.0,3.8000000000000003,4.129696
15.0,3.8000000000000003,4.131754
20.0,3.8000000000000003,4.134815
25.0,3.8000000000000003,4.1391315
30.0,3.8000000000000003,4.144964
35.0,3.8000000000000003,4.1525593
40.0,3.8000000000000003,4.1620636
45.0,3.8000000000000003,4.173462
50.0,3.8000000000000003,4.186491
55.0,3.8000000000000003,4.200632
60.0,3.8000000000000003,4.215187
65.0,3.8000000000000003,4.2294197
70.0,3.8000000000000003,4.2427216
75.0,3.8000000000000003,4.254698
80.0,3.8000000000000003,4.265188
0.0,4.0,4.1276913
5.0,4.0,4.1282845
10.0,4.0,4.129469
15.0,4.0,4.1314144
20.0,4.0,4.1343307
25.0,4.0,4.138466
30.0,4.0,4.144085
35.0,4.0,4.151434
40.0,4.0,4.160679
45.0,4.0,4.171831
50.0,4.0,4.1846657
55.0,4.0,4.1986904
60.0,4.0,4.213228
65.0,4.0,4.227539
70.0,4.0,4.240988
75.0,4.0,4.2531548
80.0,4.0,4.2638435
0.0,4.2,4.12763
5.0,4.2,4.1281605
10.0,4.2,4.129257
15.0,4.2,4.131092
20.0,4.2,4.1338673
25.0,4.2,4.137827
30.0,4.2,4.1432343
35.0,4.2,4.150343
40.0,4.2,4.1593323
45.0,4.2,4.1702347
50.0,4.2,4.182863
55.0,4.2,4.19676
60.0,4.2,4.2112675
65.0,4.2,4.225643
70.0,4.2,4.239235
75.0,4.2,4.251583
80.0,4.2,4.262472
0.0,4.4,4.127575
5.0,4.4,4.128042
10.0,4.4,4.129057
15.0,4.4,4.130785
20.0,4.4,4.1334248
25.0,4.4,4.1372166
30.0,4.4,4.142416
35.0,4.4,4.1492863
40.0,4.4,4.158018
45.0,4.4,4.1686707
50.0,4.4,4.1810837
55.0,4.4,4.1948414
60.0,4.4,4.209305
65.0,4.4,4.223736
70.0,4.4,4.2374573
75.0,4.4,4.2499866
80.0,4.4,4.261072
0.0,4.6000000000000005,4.127529
5.0,4.6000000000000005,4.1279354
10.0,4.6000000000000005,4.12887
15.0,4.6000000000000005,4.130493
20.0,4.6000000000000005,4.133003
25.0,4.6000000000000005,4.136627
30.0,4.6000000000000005,4.1416283
35.0,4.6000000000000005,4.148262
40.0,4.6000000000000005,4.1567383
45.0,4.6000000000000005,4.1671352
50.0,4.6000000000000005,4.179331
55.0,4.6000000000000005,4.1929398
60.0,4.6000000000000005,4.207344
65.0,4.6000000000000005,4.221815
70.0,4.6000000000000005,4.2356606
75.0,4.6000000000000005,4.2483654
80.0,4.6000000000000005,4.2596474
0.0,4.800000000000001,4.127491
5.0,4.800000000000001,4.127836
10.0,4.800000000000001,4.1286964
15.0,4.800000000000001,4.1302185
20.0,4.800000000000001,4.132601
25.0,4.800000000000001,4.1360626
30.0,4.800000000000001,4.140867
35.0,4.800000000000001,4.147272
40.0,4.800000000000001,4.1554947
45.0,4.800000000000001,4.165638
50.0,4.800000000000001,4.1776066
55.0,4.800000000000001,4.1910515
60.0,4.800000000000001,4.205385
65.0,4.800000000000001,4.219885
70.0,4.800000000000001,4.233843
75.0,4.800000000000001,4.2467175
80.0,4.800000000000001,4.258196
0.0,5.0,4.1274567
5.0,5.0,4.1277485
10.0,5.0,4.1285324
15.0,5.0,4.129961
20.0,5.0,4.1322174
25.0,5.0,4.1355247
30.0,5.0,4.1401367
35.0,5.0,4.1463146
40.0,5.0,4.1542854
45.0,5.0,4.164173
50.0,5.0,4.175909
55.0,5.0,4.1891823
60.0,5.0,4.203432
65.0,5.0,4.217947
70.0,5.0,4.232006
75.0,5.0,4.2450447
80.0,5.0,4.256716
0.0,5.2,4.127432
5.0,5.2,4.1276684
10.0,5.2,4.1283817
15.0,5.2,4.129715
20.0,5.2,4.131853
25.0,5.2,4.135008
30.0,5.2,4.139433
35.0,5.2,4.1453896
40.0,5.2,4.1531143
45.0,5.2,4.1627407
50.0,5.2,4.17424
55.0,5.2,4.187332
60.0,5.2,4.2014847
65.0,5.2,4.2159996
70.0,5.2,4.230152
75.0,5.2,4.243349
80.0,5.2,4.255211
0.0,5.4,4.127411
5.0,5.4,4.127596
10.0,5.4,4.1282387
15.0,5.4,4.129486
20.0,5.4,4.131504
25.0,5.4,4.134514
30.0,5.4,4.1387577
35.0,5.4,4.144497
40.0,5.4,4.1519737
45.0,5.4,4.1613445
50.0,5.4,4.1726017
55.0,5.4,4.185503
60.0,5.4,4.199545
65.0,5.4,4.2140484
70.0,5.4,4.228283
75.0,5.4,4.2416267
80.0,5.4,4.2536755
0.0,5.6000000000000005,4.1273975
5.0,5.6000000000000005,4.127531
10.0,5.6000000000000005,4.128111
15.0,5.6000000000000005,4.1292686
20.0,5.6000000000000005,4.131176
25.0,5.6000000000000005,4.134041
30.0,5.6000000000000005,4.1381054
35.0,5.6000000000000005,4.143635
40.0,5.6000000000000005,4.1508694
45.0,5.6000000000000005,4.1599827
50.0,5.6000000000000005,4.1709957
55.0,5.6000000000000005,4.183693
60.0,5.6000000000000005,4.1976147
65.0,5.6000000000000005,4.2120953
70.0,5.6000000000000005,4.2263966
75.0,5.6000000000000005,4.2398834
80.0,5.6000000000000005,4.252117
0.0,5.800000000000001,4.127392
5.0,5.800000000000001,4.1274757
10.0,5.800000000000001,4.127989
15.0,5.800000000000001,4.1290627
20.0,5.800000000000001,4.130863
25.0,5.800000000000001,4.133589
30.0,5.800000000000001,4.1374836
35.0,5.800000000000001,4.142803
40.0,5.800000000000001,4.1497993
45.0,5.800000000000001,4.158657
50.0,5.800000000000001,4.1694183
55.0,5.800000000000001,4.1819115
60.0,5.800000000000001,4.195698
65.0,5.800000000000001,4.2101383
70.0,5.800000000000001,4.224497
75.0,5.800000000000001,4.238117
80.0,5.800000000000001,4.2505302
0.0,6.0,4.12739
5.0,6.0,4.127426
10.0,6.0,4.127878
15.0,6.0,4.128872
20.0,6.0,4.1305656
25.0,6.0,4.1331596
30.0,6.0,4.1368866
35.0,6.0,4.142002
40.0,6.0,4.1487617
45.0,6.0,4.157364
50.0,6.0,4.1678753
55.0,6.0,4.180153
60.0,6.0,4.1937943
65.0,6.0,4.2081833
70.0,6.0,4.2225876
75.0,6.0,4.236332
80.0,6.0,4.2489204
0.0,6.2,4.1273937
5.0,6.2,4.127386
10.0,6.2,4.127777
15.0,6.2,4.1286926
20.0,6.2,4.1302853
25.0,6.2,4.1327477
30.0,6.2,4.1363125
35.0,6.2,4.1412296
40.0,6.2,4.1477604
45.0,6.2,4.156107
50.0,6.2,4.1663647
55.0,6.2,4.178419
60.0,6.2,4.191906
65.0,6.2,4.2062283
70.0,6.2,4.220667
75.0,6.2,4.2345257
80.0,6.2,4.247284
0.0,6.4,4.1274014
5.0,6.4,4.12735
10.0,6.4,4.1276855
15.0,6.4,4.128525
20.0,6.4,4.13002
25.0,6.4,4.1323586
30.0,6.4,4.135763
35.0,6.4,4.140486
40.0,6.4,4.1467876
45.0,6.4,4.1548862
50.0,6.4,4.1648884
55.0,6.4,4.176716
60.0,6.4,4.190035
65.0,6.4,4.204277
70.0,6.4,4.2187366
75.0,6.4,4.2327023
80.0,6.4,4.2456226
0.0,6.6000000000000005,4.1274166
5.0,6.6000000000000005,4.127323
10.0,6.6000000000000005,4.1276035
15.0,6.6000000000000005,4.1283684
20.0,6.6000000000000005,4.1297684
25.0,6.6000000000000005,4.1319847
30.0,6.6000000000000005,4.135235
35.0,6.6000000000000005,4.1397705
40.0,6.6000000000000005,4.145851
45.0,6.6000000000000005,4.1537
50.0,6.6000000000000005,4.1634464
55.0,6.6000000000000005,4.1750374
60.0,6.6000000000000005,4.188181
65.0,6.6000000000000005,4.2023354
70.0,6.6000000000000005,4.216799
75.0,6.6000000000000005,4.230858
80.0,6.6000000000000005,4.2439384
0.0,6.800000000000001,4.1274376
5.0,6.800000000000001,4.127302
10.0,6.800000000000001,4.127527
15.0,6.800000000000001,4.1282234
20.0,6.800000000000001,4.129534
25.0,6.800000000000001,4.131632
30.0,6.800000000000001,4.134733
35.0,6.800000000000001,4.139084
40.0,6.800000000000001,4.144945
45.0,6.800000000000001,4.152548
50.0,6.800000000000001,4.162039
55.0,6.800000000000001,4.1733913
60.0,6.800000000000001,4.186348
65.0,6.800000000000001,4.2003975
70.0,6.800000000000001,4.214855
75.0,6.800000000000001,4.229
80.0,6.800000000000001,4.2422295
0.0,7.0,4.1274605
5.0,7.0,4.127287
10.0,7.0,4.1274605
15.0,7.0,4.12809
20.0,7.0,4.1293106
25.0,7.0,4.1312943
30.0,7.0,4.1342506
35.0,7.0,4.138424
40.0,7.0,4.1440697
45.0,7.0,4.15143
50.0,7.0,4.1606655
55.0,7.0,4.171776
60.0,7.0,4.184538
65.0,7.0,4.198471
70.0,7.0,4.212908
75.0,7.0,4.227125
80.0,7.0,4.2404976
0.0,7.2,4.127489
5.0,7.2,4.1272793
10.0,7.2,4.1274033
15.0,7.2,4.127966
20.0,7.2,4.129101
25.0,7.2,4.1309757
30.0,7.2,4.133793
35.0,7.2,4.137789
40.0,7.2,4.1432266
45.0,7.2,4.1503487
50.0,7.2,4.1593266
55.0,7.2,4.1701927
60.0,7.2,4.1827507
65.0,7.2,4.196554
70.0,7.2,4.2109585
75.0,7.2,4.225237
80.0,7.2,4.2387466
0.0,7.4,4.1275234
5.0,7.4,4.1272774
10.0,7.4,4.1273518
15.0,7.4,4.1278515
20.0,7.4,4.1289043
25.0,7.4,4.1306705
30.0,7.4,4.133354
35.0,7.4,4.1371803
40.0,7.4,4.142412
45.0,7.4,4.1492977
50.0,7.4,4.158024
55.0,7.4,4.16864
60.0,7.4,4.1809864
65.0,7.4,4.1946526
70.0,7.4,4.209011
75.0,7.4,4.223337
80.0,7.4,4.236971
0.0,7.6000000000000005,4.1275597
5.0,7.6000000000000005,4.127281
10.0,7.6000000000000005,4.12731
15.0,7.6000000000000005,4.1277485
20.0,7.6000000000000005,4.1287193
25.0,7.6000000000000005,4.1303844
30.0,7.6000000000000005,4.1329327
35.0,7.6000000000000005,4.1365986
40.0,7.6000000000000005,4.14163
45.0,7.6000000000000005,4.148281
50.0,7.6000000000000005,4.1567554
55.0,7.6000000000000005,4.16712
60.0,7.6000000000000005,4.179249
65.0,7.6000000000000005,4.1927643
70.0,7.6000000000000005,4.207062
75.0,7.6000000000000005,4.221426
80.0,7.6000000000000005,4.235178
0.0,7.800000000000001,4.1276035
5.0,7.800000000000001,4.127287
10.0,7.800000000000001,4.1272736
15.0,7.800000000000001,4.127655
20.0,7.800000000000001,4.1285496
25.0,7.800000000000001,4.1301136
30.0,7.800000000000001,4.132534
35.0,7.800000000000001,4.136038
40.0,7.800000000000001,4.140875
45.0,7.800000000000001,4.147299
50.0,7.800000000000001,4.1555214
55.0,7.800000000000001,4.165634
60.0,7.800000000000001,4.17754
65.0,7.800000000000001,4.190893
70.0,7.800000000000001,4.205118
75.0,7.800000000000001,4.219507
80.0,7.800000000000001,4.233364
0.0,8.0,4.1276493
5.0,8.0,4.127302
10.0,8.0,4.127245
15.0,8.0,4.1275673
20.0,8.0,4.1283894
25.0,8.0,4.129858
30.0,8.0,4.1321545
35.0,8.0,4.135504
40.0,8.0,4.140148
45.0,8.0,4.146349
50.0,8.0,4.1543217
55.0,8.0,4.1641808
60.0,8.0,4.1758556
65.0,8.0,4.189039
70.0,8.0,4.2031784
75.0,8.0,4.217579
80.0,8.0,4.231535
0.0,8.200000000000001,4.127699
5.0,8.200000000000001,4.1273212
10.0,8.200000000000001,4.127222
15.0,8.200000000000001,4.127491
20.0,8.200000000000001,4.1282406
25.0,8.200000000000001,4.129616
30.0,8.200000000000001,4.131794
35.0,8.200000000000001,4.1349907
40.0,8.200000000000001,4.13945
45.0,8.200000000000001,4.1454315
50.0,8.200000000000001,4.153158
55.0,8.200000000000001,4.1627617
60.0,8.200000000000001,4.174202
65.0,8.200000000000001,4.1872063
70.0,8.200000000000001,4.2012463
75.0,8.200000000000001,4.215645
80.0,8.200000000000001,4.2296886
0.0,8.4,4.1277523
5.0,8.4,4.127344
10.0,8.4,4.127207
15.0,8.4,4.1274223
20.0,8.4,4.1281033
25.0,8.4,4.129387
30.0,8.4,4.1314507
35.0,8.4,4.1345005
40.0,8.4,4.1387787
45.0,8.4,4.1445446
50.0,8.4,4.152027
55.0,8.4,4.161379
60.0,8.4,4.1725807
65.0,8.4,4.1853924
70.0,8.4,4.1993237
75.0,8.4,4.213707
80.0,8.4,4.227827
0.0,8.6,4.1278095
5.0,8.6,4.1273727
10.0,8.6,4.1271973
15.0,8.6,4.127363
20.0,8.6,4.1279774
25.0,8.6,4.1291733
30.0,8.6,4.1311245
35.0,8.6,4.1340313
40.0,8.6,4.138136
45.0,8.6,4.143688
50.0,8.6,4.1509323
55.0,8.6,4.1600285
60.0,8.6,4.17099
65.0,8.6,4.1836014
70.0,8.6,4.1974125
75.0,8.6,4.211767
80.0,8.6,4.2259502
0.0,8.8,4.1278706
5.0,8.8,4.127405
10.0,8.8,4.1271935
15.0,8.8,4.12731
20.0,8.8,4.127859
25.0,8.8,4.128973
30.0,8.8,4.1308155
35.0,8.8,4.133585
40.0,8.8,4.137516
45.0,8.8,4.142864
50.0,8.8,4.149872
55.0,8.8,4.1587143
60.0,8.8,4.169428
65.0,8.8,4.181835
70.0,8.8,4.195511
75.0,8.8,4.2098255
80.0,8.8,4.224062
0.0,9.0,4.1279354
5.0,9.0,4.127445
10.0,9.0,4.1271954
15.0,9.0,4.127266
20.0,9.0,4.1277523
25.0,9.0,4.128784
30.0,9.0,4.130522
35.0,9.0,4.1331577
40.0,9.0,4.1369247
45.0,9.0,4.142071
50.0,9.0,4.148844
55.0,9.0,4.1574345
60.0,9.0,4.1679
65.0,9.0,4.1800957
70.0,9.0,4.1936245
75.0,9.0,4.2078857
80.0,9.0,4.2221622
0.0,9.200000000000001,4.128002
5.0,9.200000000000001,4.127487
10.0,9.200000000000001,4.127203
15.0,9.200000000000001,4.127228
20.0,9.200000000000001,4.127657
25.0,9.200000000000001,4.1286087
30.0,9.200000000000001,4.130245
35.0,9.200000000000001,4.1327515
40.0,9.200000000000001,4.1363544
45.0,9.200000000000001,4.141304
50.0,9.200000000000001,4.14785
55.0,9.200000000000001,4.156189
60.0,9.200000000000001,4.1664047
65.0,9.200000000000001,4.178381
70.0,9.200000000000001,4.1917553
75.0,9.200000000000001,4.205948
80.0,9.200000000000001,4.220253
0.0,9.4,4.1280727
5.0,9.4,4.127531
10.0,9.4,4.1272163
15.0,9.4,4.1271973
20.0,9.4,4.1275673
25.0,9.4,4.1284447
30.0,9.4,4.129984
35.0,9.4,4.1323643
40.0,9.4,4.135811
45.0,9.4,4.140568
50.0,9.4,4.146887
55.0,9.4,4.1549797
60.0,9.4,4.164942
65.0,9.4,4.176693
70.0,9.4,4.1899033
75.0,9.4,4.2040157
80.0,9.4,4.218338
0.0,9.600000000000001,4.128145
5.0,9.600000000000001,4.1275826
10.0,9.600000000000001,4.1272335
15.0,9.600000000000001,4.1271725
20.0,9.600000000000001,4.127489
25.0,9.600000000000001,4.128294
30.0,9.600000000000001,4.129736
35.0,9.600000000000001,4.131996
40.0,9.600000000000001,4.1352882
45.0,9.600000000000001,4.13986
50.0,9.600000000000001,4.145958
55.0,9.600000000000001,4.153805
60.0,9.600000000000001,4.163515
65.0,9.600000000000001,4.1750336
70.0,9.600000000000001,4.1880684
75.0,9.600000000000001,4.202091
80.0,9.600000000000001,4.2164154
0.0,9.8,4.1282215
5.0,9.8,4.127636
10.0,9.8,4.1272583
15.0,9.8,4.127157
20.0,9.8,4.1274185
25.0,9.8,4.128153
30.0,9.8,4.1295033
35.0,9.8,4.131645
40.0,9.8,4.1347904
45.0,9.8,4.1391773
50.0,9.8,4.1450596
55.0,9.8,4.152664
60.0,9.8,4.162121
65.0,9.8,4.1734066
70.0,9.8,4.1862564
75.0,9.8,4.2001724
80.0,9.8,4.214487
0.0,10.0,4.1283016
5.0,10.0,4.127693
10.0,10.0,4.127285
15.0,10.0,4.127146
20.0,10.0,4.1273556
25.0,10.0,4.128023
30.0,10.0,4.129286
35.0,10.0,4.1313133
40.0,10.0,4.1343136
45.0,10.0,4.138523
50.0,10.0,4.1441936
55.0,10.0,4.151558
60.0,10.0,4.160763
65.0,10.0,4.1718082
70.0,10.0,4.1844635
75.0,10.0,4.198265
80.0,10.0,4.212557
