cmd,speed,acc
45.0,1.4000000000000001,4.5820675
50.0,1.4000000000000001,4.5820675
55.0,1.4000000000000001,4.5820675
60.0,1.4000000000000001,4.5820675
65.0,1.4000000000000001,4.5820675
70.0,1.4000000000000001,4.5820675
75.0,1.4000000000000001,4.5820675
80.0,1.4000000000000001,4.5820675
0.0,1.6,4.5820675
5.0,1.6,4.5820675
10.0,1.6,4.5820675
15.0,1.6,4.5820675
20.0,1.6,4.5820675
25.0,1.6,4.588806
30.0,1.6,4.588785
35.0,1.6,4.5887966
40.0,1.6,4.5887966
45.0,1.6,4.5887966
50.0,1.6,4.5887966
55.0,1.6,4.5887966
60.0,1.6,4.5887966
65.0,1.6,4.5887966
70.0,1.6,4.5887966
75.0,1.6,4.5887966
80.0,1.6,4.5887966
0.0,1.8,4.5887966
5.0,1.8,4.5887966
10.0,1.8,4.5887966
15.0,1.8,4.5887966
20.0,1.8,4.5887966
25.0,1.8,4.5887966
30.0,1.8,4.5887966
35.0,1.8,4.5887966
40.0,1.8,4.596525
45.0,1.8,4.59651
50.0,1.8,4.5965176
55.0,1.8,4.5965176
60.0,1.8,4.5965176
65.0,1.8,4.5965176
70.0,1.8,4.5965176
75.0,1.8,4.5965176
80.0,1.8,4.5965176
0.0,2.0,4.5965176
5.0,2.0,4.5965176
10.0,2.0,4.5965176
15.0,2.0,4.5965176
20.0,2.0,4.5965176
25.0,2.0,4.5965176
30.0,2.0,4.5965176
35.0,2.0,4.5965176
40.0,2.0,4.5965176
45.0,2.0,4.5965176
50.0,2.0,4.5965176
55.0,2.0,4.6053696
60.0,2.0,4.60536
65.0,2.0,4.605377
70.0,2.0,4.605377
75.0,2.0,4.605377
80.0,2.0,4.605377
0.0,2.2,4.605377
5.0,2.2,4.605377
10.0,2.2,4.605377
15.0,2.2,4.605377
20.0,2.2,4.605377
25.0,2.2,4.605377
30.0,2.2,4.605377
35.0,2.2,4.605377
40.0,2.2,4.605377
45.0,2.2,4.605377
50.0,2.2,4.605377
55.0,2.2,4.605377
60.0,2.2,4.605377
65.0,2.2,4.605377
70.0,2.2,4.615473
75.0,2.2,4.615484
80.0,2.2,4.6155148
0.0,2.4000000000000004,4.6155148
5.0,2.4000000000000004,4.6155148
10.0,2.4000000000000004,4.6155148
15.0,2.4000000000000004,4.6155148
20.0,2.4000000000000004,4.6155148
25.0,2.4000000000000004,4.6155148
30.0,2.4000000000000004,4.6155148
35.0,2.4000000000000004,4.6155148
40.0,2.4000000000000004,4.6155148
45.0,2.4000000000000004,4.6155148
50.0,2.4000000000000004,4.6155148
55.0,2.4000000000000004,4.6155148
60.0,2.4000000000000004,4.6155148
65.0,2.4000000000000004,4.6155148
70.0,2.4000000000000004,4.6155148
75.0,2.4000000000000004,4.6155148
80.0,2.4000000000000004,4.6155148
0.0,2.6,4.6270027
5.0,2.6,4.6270523
10.0,2.6,4.6270924
15.0,2.6,4.6270924
20.0,2.6,4.6270924
25.0,2.6,4.6270924
30.0,2.6,4.6270924
35.0,2.6,4.6270924
40.0,2.6,4.6270924
45.0,2.6,4.6270924
50.0,2.6,4.6270924
55.0,2.6,4.6270924
60.0,2.6,4.6270924
65.0,2.6,4.6270924
70.0,2.6,4.6270924
75.0,2.6,4.6270924
80.0,2.6,4.6270924
0.0,2.8000000000000003,4.6270924
5.0,2.8000000000000003,4.6270924
10.0,2.8000000000000003,4.6270924
15.0,2.8000000000000003,4.640133
20.0,2.8000000000000003,4.6402416
25.0,2.8000000000000003,4.640299
30.0,2.8000000000000003,4.640297
35.0,2.8000000000000003,4.640297
40.0,2.8000000000000003,4.640297
45.0,2.8000000000000003,4.640297
50.0,2.8000000000000003,4.640297
55.0,2.8000000000000003,4.640297
60.0,2.8000000000000003,4.640297
65.0,2.8000000000000003,4.640297
70.0,2.8000000000000003,4.640297
75.0,2.8000000000000003,4.640297
80.0,2.8000000000000003,4.640297
0.0,3.0,4.640297
5.0,3.0,4.640297
10.0,3.0,4.640297
15.0,3.0,4.640297
20.0,3.0,4.640297
25.0,3.0,4.640297
30.0,3.0,4.6550636
35.0,3.0,4.6552696
40.0,3.0,4.655348
45.0,3.0,4.655348
50.0,3.0,4.655348
55.0,3.0,4.655348
60.0,3.0,4.655348
65.0,3.0,4.655348
70.0,3.0,4.655348
75.0,3.0,4.655348
80.0,3.0,4.655348
0.0,3.2,4.655348
5.0,3.2,4.655348
10.0,3.2,4.655348
15.0,3.2,4.655348
20.0,3.2,4.655348
25.0,3.2,4.655348
30.0,3.2,4.655348
35.0,3.2,4.655348
40.0,3.2,4.655348
45.0,3.2,4.6720066
50.0,3.2,4.672371
55.0,3.2,4.6724777
60.0,3.2,4.6724777
65.0,3.2,4.6724777
70.0,3.2,4.6724777
75.0,3.2,4.6724777
80.0,3.2,4.6724777
0.0,3.4000000000000004,4.6724777
5.0,3.4000000000000004,4.6724777
10.0,3.4000000000000004,4.6724777
15.0,3.4000000000000004,4.6724777
20.0,3.4000000000000004,4.6724777
25.0,3.4000000000000004,4.6724777
30.0,3.4000000000000004,4.6724777
35.0,3.4000000000000004,4.6724777
40.0,3.4000000000000004,4.6724777
45.0,3.4000000000000004,4.6724777
50.0,3.4000000000000004,4.6724777
55.0,3.4000000000000004,4.6724777
60.0,3.4000000000000004,4.691221
65.0,3.4000000000000004,4.6918144
70.0,3.4000000000000004,4.691965
75.0,3.4000000000000004,4.691965
80.0,3.4000000000000004,4.691965
0.0,3.6,4.691965
5.0,3.6,4.691965
10.0,3.6,4.691965
15.0,3.6,4.691965
20.0,3.6,4.691965
25.0,3.6,4.691965
30.0,3.6,4.691965
35.0,3.6,4.691965
40.0,3.6,4.691965
45.0,3.6,4.691965
50.0,3.6,4.691965
55.0,3.6,4.691965
60.0,3.6,4.691965
65.0,3.6,4.691965
70.0,3.6,4.691965
75.0,3.6,4.5545483
80.0,3.6,4.554098
0.0,3.8000000000000003,4.5540733
5.0,3.8000000000000003,4.5540733
10.0,3.8000000000000003,4.5540733
15.0,3.8000000000000003,4.5540733
20.0,3.8000000000000003,4.5540733
25.0,3.8000000000000003,4.5540733
30.0,3.8000000000000003,4.5540733
35.0,3.8000000000000003,4.5540733
40.0,3.8000000000000003,4.5540733
45.0,3.8000000000000003,4.5540733
50.0,3.8000000000000003,4.5540733
55.0,3.8000000000000003,4.5540733
60.0,3.8000000000000003,4.5540733
65.0,3.8000000000000003,4.5540733
70.0,3.8000000000000003,4.5540733
75.0,3.8000000000000003,4.5540733
80.0,3.8000000000000003,4.5540733
0.0,4.0,4.5540733
5.0,4.0,4.556492
10.0,4.0,4.556492
15.0,4.0,4.556492
20.0,4.0,4.556492
25.0,4.0,4.556492
30.0,4.0,4.556492
35.0,4.0,4.556492
40.0,4.0,4.556492
45.0,4.0,4.556492
50.0,4.0,4.556492
55.0,4.0,4.556492
60.0,4.0,4.556492
65.0,4.0,4.556492
70.0,4.0,4.556492
75.0,4.0,4.556492
80.0,4.0,4.556492
0.0,4.2,4.556492
5.0,4.2,4.556492
10.0,4.2,4.556492
15.0,4.2,4.556492
20.0,4.2,4.5592937
25.0,4.2,4.55929
30.0,4.2,4.55929
35.0,4.2,4.55929
40.0,4.2,4.55929
45.0,4.2,4.55929
50.0,4.2,4.55929
55.0,4.2,4.55929
60.0,4.2,4.55929
65.0,4.2,4.55929
70.0,4.2,4.55929
75.0,4.2,4.55929
80.0,4.2,4.55929
0.0,4.4,4.55929
5.0,4.4,4.55929
10.0,4.4,4.55929
15.0,4.4,4.55929
20.0,4.4,4.55929
25.0,4.4,4.55929
30.0,4.4,4.55929
35.0,4.4,4.5625343
40.0,4.4,4.5625343
45.0,4.4,4.5625343
50.0,4.4,4.5625343
55.0,4.4,4.5625343
60.0,4.4,4.5625343
65.0,4.4,4.5625343
70.0,4.4,4.5625343
75.0,4.4,4.5625343
80.0,4.4,4.5625343
0.0,4.6000000000000005,4.5625343
5.0,4.6000000000000005,4.5625343
10.0,4.6000000000000005,4.5625343
15.0,4.6000000000000005,4.5625343
20.0,4.6000000000000005,4.5625343
25.0,4.6000000000000005,4.5625343
30.0,4.6000000000000005,4.5625343
35.0,4.6000000000000005,4.5625343
40.0,4.6000000000000005,4.5625343
45.0,4.6000000000000005,4.5625343
50.0,4.6000000000000005,4.566288
55.0,4.6000000000000005,4.566284
60.0,4.6000000000000005,4.566284
65.0,4.6000000000000005,4.566284
70.0,4.6000000000000005,4.566284
75.0,4.6000000000000005,4.566284
80.0,4.6000000000000005,4.566284
0.0,4.800000000000001,4.566284
5.0,4.800000000000001,4.566284
10.0,4.800000000000001,4.566284
15.0,4.800000000000001,4.566284
20.0,4.800000000000001,4.566284
25.0,4.800000000000001,4.566284
30.0,4.800000000000001,4.566284
35.0,4.800000000000001,4.566284
40.0,4.800000000000001,4.566284
45.0,4.800000000000001,4.566284
50.0,4.800000000000001,4.566284
55.0,4.800000000000001,4.566284
60.0,4.800000000000001,4.566284
65.0,4.800000000000001,4.570633
70.0,4.800000000000001,4.5706215
75.0,4.800000000000001,4.5706215
80.0,4.800000000000001,4.5706215
0.0,5.0,4.5706215
5.0,5.0,4.5706215
10.0,5.0,4.5706215
15.0,5.0,4.5706215
20.0,5.0,4.5706215
25.0,5.0,4.5706215
30.0,5.0,4.5706215
35.0,5.0,4.5706215
40.0,5.0,4.5706215
45.0,5.0,4.5706215
50.0,5.0,4.5706215
55.0,5.0,4.5706215
60.0,5.0,4.5706215
65.0,5.0,4.5706215
70.0,5.0,4.5706215
75.0,5.0,4.5706215
80.0,5.0,4.575632
0.0,5.2,4.575613
5.0,5.2,4.5756207
10.0,5.2,4.5756207
15.0,5.2,4.5756207
20.0,5.2,4.5756207
25.0,5.2,4.5756207
30.0,5.2,4.5756207
35.0,5.2,4.5756207
40.0,5.2,4.5756207
45.0,5.2,4.5756207
50.0,5.2,4.5756207
55.0,5.2,4.5756207
60.0,5.2,4.5756207
65.0,5.2,4.5756207
70.0,5.2,4.5756207
75.0,5.2,4.5756207
80.0,5.2,4.5756207
0.0,5.4,4.5756207
5.0,5.4,4.5756207
10.0,5.4,4.581396
15.0,5.4,4.581373
20.0,5.4,4.5813847
25.0,5.4,4.5813847
30.0,5.4,4.5813847
35.0,5.4,4.5813847
40.0,5.4,4.5813847
45.0,5.4,4.5813847
50.0,5.4,4.5813847
55.0,5.4,4.5813847
60.0,5.4,4.5813847
65.0,5.4,4.5813847
70.0,5.4,4.5813847
75.0,5.4,4.5813847
80.0,5.4,4.5813847
0.0,5.6000000000000005,4.5813847
5.0,5.6000000000000005,4.5813847
10.0,5.6000000000000005,4.5813847
15.0,5.6000000000000005,4.5813847
20.0,5.6000000000000005,4.5813847
25.0,5.6000000000000005,4.5880184
30.0,5.6000000000000005,4.588003
35.0,5.6000000000000005,4.5880146
40.0,5.6000000000000005,4.5880146
45.0,5.6000000000000005,4.5880146
50.0,5.6000000000000005,4.5880146
55.0,5.6000000000000005,4.5880146
60.0,5.6000000000000005,4.5880146
65.0,5.6000000000000005,4.5880146
70.0,5.6000000000000005,4.5880146
75.0,5.6000000000000005,4.5880146
80.0,5.6000000000000005,4.5880146
0.0,5.800000000000001,4.5880146
5.0,5.800000000000001,4.5880146
10.0,5.800000000000001,4.5880146
15.0,5.800000000000001,4.5880146
20.0,5.800000000000001,4.5880146
25.0,5.800000000000001,4.5880146
30.0,5.800000000000001,4.5880146
35.0,5.800000000000001,4.5880146
40.0,5.800000000000001,4.5956287
45.0,5.800000000000001,4.5956135
50.0,5.800000000000001,4.595625
55.0,5.800000000000001,4.595625
60.0,5.800000000000001,4.595625
65.0,5.800000000000001,4.595625
70.0,5.800000000000001,4.595625
75.0,5.800000000000001,4.595625
80.0,5.800000000000001,4.595625
0.0,6.0,4.595625
5.0,6.0,4.595625
10.0,6.0,4.595625
15.0,6.0,4.595625
20.0,6.0,4.595625
25.0,6.0,4.595625
30.0,6.0,4.595625
35.0,6.0,4.595625
40.0,6.0,4.595625
45.0,6.0,4.595625
50.0,6.0,4.595625
55.0,6.0,4.604353
60.0,6.0,4.6043453
65.0,6.0,4.6043644
70.0,6.0,4.6043644
75.0,6.0,4.6043644
80.0,6.0,4.6043644
0.0,6.2,4.6043644
5.0,6.2,4.6043644
10.0,6.2,4.6043644
15.0,6.2,4.6043644
20.0,6.2,4.6043644
25.0,6.2,4.6043644
30.0,6.2,4.6043644
35.0,6.2,4.6043644
40.0,6.2,4.6043644
45.0,6.2,4.6043644
50.0,6.2,4.6043644
55.0,6.2,4.6043644
60.0,6.2,4.6043644
65.0,6.2,4.6043644
70.0,6.2,4.6143265
75.0,6.2,4.6143303
80.0,6.2,4.614359
0.0,6.4,4.614359
5.0,6.4,4.614359
10.0,6.4,4.614359
15.0,6.4,4.614359
20.0,6.4,4.614359
25.0,6.4,4.614359
30.0,6.4,4.614359
35.0,6.4,4.614359
40.0,6.4,4.614359
45.0,6.4,4.614359
50.0,6.4,4.614359
55.0,6.4,4.614359
60.0,6.4,4.614359
65.0,6.4,4.614359
70.0,6.4,4.614359
75.0,6.4,4.614359
80.0,6.4,4.614359
0.0,6.6000000000000005,4.6257057
5.0,6.6000000000000005,4.6257534
10.0,6.6000000000000005,4.6257896
15.0,6.6000000000000005,4.6257896
20.0,6.6000000000000005,4.6257896
25.0,6.6000000000000005,4.6257896
30.0,6.6000000000000005,4.6257896
35.0,6.6000000000000005,4.6257896
40.0,6.6000000000000005,4.6257896
45.0,6.6000000000000005,4.6257896
50.0,6.6000000000000005,4.6257896
55.0,6.6000000000000005,4.6257896
60.0,6.6000000000000005,4.6257896
65.0,6.6000000000000005,4.6257896
70.0,6.6000000000000005,4.6257896
75.0,6.6000000000000005,4.6257896
80.0,6.6000000000000005,4.6257896
0.0,6.800000000000001,4.6257896
5.0,6.800000000000001,4.6257896
10.0,6.800000000000001,4.6257896
15.0,6.800000000000001,4.6386776
20.0,6.800000000000001,4.6387844
25.0,6.800000000000001,4.6388435
30.0,6.800000000000001,4.6388435
35.0,6.800000000000001,4.6388435
40.0,6.800000000000001,4.6388435
45.0,6.800000000000001,4.6388435
50.0,6.800000000000001,4.6388435
55.0,6.800000000000001,4.6388435
60.0,6.800000000000001,4.6388435
65.0,6.800000000000001,4.6388435
70.0,6.800000000000001,4.6388435
75.0,6.800000000000001,4.6388435
80.0,6.800000000000001,4.6388435
0.0,7.0,4.6388435
5.0,7.0,4.6388435
10.0,7.0,4.6388435
15.0,7.0,4.6388435
20.0,7.0,4.6388435
25.0,7.0,4.6388435
30.0,7.0,4.653433
35.0,7.0,4.6536407
40.0,7.0,4.653721
45.0,7.0,4.653721
50.0,7.0,4.653721
55.0,7.0,4.653721
60.0,7.0,4.653721
65.0,7.0,4.653721
70.0,7.0,4.653721
75.0,7.0,4.653721
80.0,7.0,4.653721
0.0,7.2,4.653721
5.0,7.2,4.653721
10.0,7.2,4.653721
15.0,7.2,4.653721
20.0,7.2,4.653721
25.0,7.2,4.653721
30.0,7.2,4.653721
35.0,7.2,4.653721
40.0,7.2,4.653721
45.0,7.2,4.670189
50.0,7.2,4.670553
55.0,7.2,4.670656
60.0,7.2,4.670656
65.0,7.2,4.670656
70.0,7.2,4.670656
75.0,7.2,4.670656
80.0,7.2,4.670656
0.0,7.4,4.670656
5.0,7.4,4.670656
10.0,7.4,4.670656
15.0,7.4,4.670656
20.0,7.4,4.670656
25.0,7.4,4.670656
30.0,7.4,4.670656
35.0,7.4,4.670656
40.0,7.4,4.670656
45.0,7.4,4.670656
50.0,7.4,4.670656
55.0,7.4,4.670656
60.0,7.4,4.689207
65.0,7.4,4.689802
70.0,7.4,4.689949
75.0,7.4,4.689953
80.0,7.4,4.689953
0.0,7.6000000000000005,4.689953
5.0,7.6000000000000005,4.689953
10.0,7.6000000000000005,4.689953
15.0,7.6000000000000005,4.689953
20.0,7.6000000000000005,4.689953
25.0,7.6000000000000005,4.689953
30.0,7.6000000000000005,4.689953
35.0,7.6000000000000005,4.689953
40.0,7.6000000000000005,4.689953
45.0,7.6000000000000005,4.689953
50.0,7.6000000000000005,4.689953
55.0,7.6000000000000005,4.689953
60.0,7.6000000000000005,4.689953
65.0,7.6000000000000005,4.689953
70.0,7.6000000000000005,4.689953
75.0,7.6000000000000005,4.554306
80.0,7.6000000000000005,4.5538483
0.0,7.800000000000001,4.5538254
5.0,7.800000000000001,4.5538254
10.0,7.800000000000001,4.5538254
15.0,7.800000000000001,4.5538254
20.0,7.800000000000001,4.5538254
25.0,7.800000000000001,4.5538254
30.0,7.800000000000001,4.5538254
35.0,7.800000000000001,4.5538254
40.0,7.800000000000001,4.5538254
45.0,7.800000000000001,4.5538254
50.0,7.800000000000001,4.5538254
55.0,7.800000000000001,4.5538254
60.0,7.800000000000001,4.5538254
65.0,7.800000000000001,4.5538254
70.0,7.800000000000001,4.5538254
75.0,7.800000000000001,4.5538254
80.0,7.800000000000001,4.5538254
0.0,8.0,4.5538254
5.0,8.0,4.556204
10.0,8.0,4.5562
15.0,8.0,4.556204
20.0,8.0,4.556204
25.0,8.0,4.556204
30.0,8.0,4.556204
35.0,8.0,4.556204
40.0,8.0,4.556204
45.0,8.0,4.556204
50.0,8.0,4.556204
55.0,8.0,4.556204
60.0,8.0,4.556204
65.0,8.0,4.556204
70.0,8.0,4.556204
75.0,8.0,4.556204
80.0,8.0,4.556204
0.0,8.200000000000001,4.556204
5.0,8.200000000000001,4.556204
10.0,8.200000000000001,4.556204
15.0,8.200000000000001,4.556204
20.0,8.200000000000001,4.5589542
25.0,8.200000000000001,4.5589542
30.0,8.200000000000001,4.5589542
35.0,8.200000000000001,4.5589542
40.0,8.200000000000001,4.5589542
45.0,8.200000000000001,4.5589542
50.0,8.200000000000001,4.5589542
55.0,8.200000000000001,4.5589542
60.0,8.200000000000001,4.5589542
65.0,8.200000000000001,4.5589542
70.0,8.200000000000001,4.5589542
75.0,8.200000000000001,4.5589542
80.0,8.200000000000001,4.5589542
0.0,8.4,4.5589542
5.0,8.4,4.5589542
10.0,8.4,4.5589542
15.0,8.4,4.5589542
20.0,8.4,4.5589542
25.0,8.4,4.5589542
30.0,8.4,4.5589542
35.0,8.4,4.562155
40.0,8.4,4.562147
45.0,8.4,4.562147
50.0,8.4,4.562147
55.0,8.4,4.562147
60.0,8.4,4.562147
65.0,8.4,4.562147
70.0,8.4,4.562147
75.0,8.4,4.562147
80.0,8.4,4.562147
0.0,8.6,4.562147
5.0,8.6,4.562147
10.0,8.6,4.562147
15.0,8.6,4.562147
20.0,8.6,4.562147
25.0,8.6,4.562147
30.0,8.6,4.562147
35.0,8.6,4.562147
40.0,8.6,4.562147
45.0,8.6,4.562147
50.0,8.6,4.5658455
55.0,8.6,4.56584
60.0,8.6,4.56584
65.0,8.6,4.56584
70.0,8.6,4.56584
75.0,8.6,4.56584
80.0,8.6,4.56584
0.0,8.8,4.56584
5.0,8.8,4.56584
10.0,8.8,4.56584
15.0,8.8,4.56584
20.0,8.8,4.56584
25.0,8.8,4.56584
30.0,8.8,4.56584
35.0,8.8,4.56584
40.0,8.8,4.56584
45.0,8.8,4.56584
50.0,8.8,4.56584
55.0,8.8,4.56584
60.0,8.8,4.56584
65.0,8.8,4.570112
70.0,8.8,4.5701046
75.0,8.8,4.5701046
80.0,8.8,4.5701046
0.0,9.0,4.5701046
5.0,9.0,4.5701046
10.0,9.0,4.5701046
15.0,9.0,4.5701046
20.0,9.0,4.5701046
25.0,9.0,4.5701046
30.0,9.0,4.5701046
35.0,9.0,4.5701046
40.0,9.0,4.5701046
45.0,9.0,4.5701046
50.0,9.0,4.5701046
55.0,9.0,4.5701046
60.0,9.0,4.5701046
65.0,9.0,4.5701046
70.0,9.0,4.5701046
75.0,9.0,4.5701046
80.0,9.0,4.5750427
0.0,9.200000000000001,4.5750237
5.0,9.200000000000001,4.5750313
10.0,9.200000000000001,4.5750313
15.0,9.200000000000001,4.5750313
20.0,9.200000000000001,4.5750313
25.0,9.200000000000001,4.5750313
30.0,9.200000000000001,4.5750313
35.0,9.200000000000001,4.5750313
40.0,9.200000000000001,4.5750313
45.0,9.200000000000001,4.5750313
50.0,9.200000000000001,4.5750313
55.0,9.200000000000001,4.5750313
60.0,9.200000000000001,4.5750313
65.0,9.200000000000001,4.5750313
70.0,9.200000000000001,4.5750313
75.0,9.200000000000001,4.5750313
80.0,9.200000000000001,4.5750313
0.0,9.4,4.5750313
5.0,9.4,4.5750313
10.0,9.4,4.5807133
15.0,9.4,4.580702
20.0,9.4,4.5807056
25.0,9.4,4.5807056
30.0,9.4,4.5807056
35.0,9.4,4.5807056
40.0,9.4,4.5807056
45.0,9.4,4.5807056
50.0,9.4,4.5807056
55.0,9.4,4.5807056
60.0,9.4,4.5807056
65.0,9.4,4.5807056
70.0,9.4,4.5807056
75.0,9.4,4.5807056
80.0,9.4,4.5807056
0.0,9.600000000000001,4.5807056
5.0,9.600000000000001,4.5807056
10.0,9.600000000000001,4.5807056
15.0,9.600000000000001,4.5807056
20.0,9.600000000000001,4.5807056
25.0,9.600000000000001,4.587248
30.0,9.600000000000001,4.587229
35.0,9.600000000000001,4.58724
40.0,9.600000000000001,4.58724
45.0,9.600000000000001,4.58724
50.0,9.600000000000001,4.58724
55.0,9.600000000000001,4.58724
60.0,9.600000000000001,4.58724
65.0,9.600000000000001,4.58724
70.0,9.600000000000001,4.58724
75.0,9.600000000000001,4.58724
80.0,9.600000000000001,4.58724
0.0,9.8,4.58724
5.0,9.8,4.58724
10.0,9.8,4.58724
15.0,9.8,4.58724
20.0,9.8,4.58724
25.0,9.8,4.58724
30.0,9.8,4.58724
35.0,9.8,4.58724
40.0,9.8,4.5947475
45.0,9.8,4.594736
50.0,9.8,4.5947475
55.0,9.8,4.5947475
60.0,9.8,4.5947475
65.0,9.8,4.5947475
70.0,9.8,4.5947475
75.0,9.8,4.5947475
80.0,9.8,4.5947475
0.0,10.0,4.5947475
5.0,10.0,4.5947475
10.0,10.0,4.5947475
15.0,10.0,4.5947475
20.0,10.0,4.5947475
25.0,10.0,4.5947475
30.0,10.0,4.5947475
35.0,10.0,4.5947475
40.0,10.0,4.5947475
45.0,10.0,4.5947475
50.0,10.0,4.5947475
55.0,10.0,4.6033497
60.0,10.0,4.603342
65.0,10.0,4.603361
70.0,10.0,4.603361
75.0,10.0,4.603361
80.0,10.0,4.603361
